,0,team,2,3,adjoe,5,adjde,7,barthag,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,tempo
0,1,Baylor,B12,11-0,119.17821440188551,4,88.7825743649392,4,0.9672622284808591,1,23.031955138905943,2.968044861094056,15.09267765388103,2.9073223461189723,4-0,0.511860640165078,0.39148558557114,0.7225169857044721,0.691335097599155,0.430229491543533,0.8073820336238751,0.6905736698535001,0.87230025306789,102.42574051838061,101.9134290573678,106.58960077871244,97.40103279863904,119.1110157296583,85.45642681177264,126.42249708672063,87.53178866347523,0.9856240080492811,2,0.070257537603057,319,244,274.3,1.162960262486328,0.8895370032810791,0.8316291901722761,1.0,2.6340911174186132,5,79,69.57913339779194
1,2,Gonzaga,WCC,13-0,124.38945853302164,1,92.70257314820137,25,0.9671131906047881,2,24.078619501632044,0.9213804983679591,15.07861950163204,0.9213804983679591,4-0,0.549289235601307,0.5423294586099651,0.5649487338318281,0.595947330885632,0.5423294586099651,0.6261073840406961,0.783302663498412,0.7343494105721701,104.46474949303624,101.94044590652005,103.41220942130359,99.37119518564498,124.81892971726612,92.32451979957192,132.6039320989189,93.79017675908962,0.9817025376902161,4,0.101443277593004,382,289,304.5625,1.254258157192694,0.9489021136876661,0.646493600776985,1.0,3.879625280988212,1,57,75.08919129551506
2,3,Michigan,B10,11-0,117.76953821679712,6,91.13550537862352,13,0.9501875799905841,3,20.88940013535261,4.110599864647387,15.889400135352611,4.110599864647387,6-0,0.690297987916707,0.524464992677231,0.82849215061627,0.7920514973918871,0.524464992677232,0.8589481235705511,0.6373072638675981,0.8953102484597091,107.18866608759431,98.76238953858501,110.01594841787612,96.33858771900827,120.1026607075615,85.6185093975256,119.4164291226918,83.53071510250481,0.9838591172623491,3,0.14110426480232002,470,377,411.1,1.143274142544393,0.9170518122111401,0.8720006834081001,1.0,3.7321310724823062,2,26,68.07379822111764
3,4,Tennessee,SEC,9-1,112.48497281143943,21,87.77430377811184,2,0.9454521379655231,4,20.986666880536877,4.013333119463122,14.23581712273039,3.76418287726961,3-1,0.5812985688755691,0.42329519566772905,0.8183036286873281,0.6959947559330311,0.487988347019279,0.7768861371772691,0.7255234419667951,0.8531344586139271,103.03155419333923,99.14570101862311,105.67886861753054,97.07559273403797,114.68529221932862,88.15288966272517,107.72081446574376,80.66288342877267,0.9653281293349361,4,0.039233017685557,283,252,269.5,1.050092764378478,0.935064935064935,0.765052568174394,0.75,1.9613481907367092,17,121,65.65295423685683
4,5,Wisconsin,B10,10-3,114.49862787272843,13,90.40596938894572,10,0.938016785043269,5,19.020538148664222,7.979461851335772,13.020538148664224,6.979461851335774,4-2,0.6770462161582671,0.554724138186451,0.819755307125385,0.7799064100569411,0.554724138186452,0.8587202052116131,0.6242147642191711,0.817609830223981,106.44472280283452,98.23792859354677,110.38118861572032,96.73858575508683,111.1958015959802,94.3064010592746,117.88925703257385,93.13874466491647,0.9376163352199661,5,-0.03332590096311,421,408,401.9,1.047524259766111,1.01517790495148,0.875419447248568,0.6666666666666661,1.7241357937558792,23,212,65.05276408216821
5,6,Texas,B12,10-2,114.30349798079996,14,90.60242725105223,11,0.935373777286809,6,19.62033729406767,6.37966270593233,12.896063438388369,5.103936561611631,4-1,0.7044497738665251,0.6171993921554251,0.8266003082620651,0.759059414772648,0.642238053635769,0.8109800197223721,0.643030913109912,0.753986231582594,106.37503234732092,96.47806567141318,108.17466600736265,95.52349889872383,117.90855106571969,93.41960663059017,114.48484936506158,86.9972111961428,0.959203773981621,6,0.06044989067368001,388,354,355.425,1.091650840543011,0.9959907153407891,0.8049722164378751,0.8,2.804038300353285,4,95,69.35819045104387
6,7,Iowa,B10,11-2,123.76842792117398,2,98.2391138386285,111,0.934416024853956,7,19.94742978436668,7.052570215633318,13.947429784366683,6.052570215633318,5-1,0.628903707104806,0.44123906365897503,0.8478457911249441,0.7506709225922501,0.44123906365897503,0.858972073218896,0.6314998536795391,0.832525098733328,105.56470271082081,98.90718687260498,108.77757219251492,96.30171068670707,124.25646782853069,95.7186316820616,120.10295057694017,95.5400569773013,0.9328454249493591,5,0.055393086889352,504,442,427.1875,1.1798098024871981,1.03467446964155,0.8637404798305911,0.833333333333333,2.624327107189576,6,103,71.72851988688862
7,8,Creighton,BE,10-2,116.38105690502486,8,92.99658704674957,27,0.9295325121361641,8,19.57318990161051,5.42681009838949,15.573189901610514,4.42681009838949,6-1,0.6567165182905971,0.45681482418676306,0.799503442650478,0.7199841639508551,0.45681482418676306,0.7857764988918771,0.6996621430996981,0.834261672174275,105.69171948026165,98.62751824609684,107.48259722709552,97.56165215976418,118.20131412934327,91.80534071891023,108.13751773755232,87.32925961823327,0.9211269924821551,2,0.036161497267618005,573,497,504.12500000000006,1.136622861393503,0.9858666005454991,0.778385067637246,0.8571428571428571,2.173309019740751,12,130,70.5951501602487
8,9,Illinois,B10,9-4,115.64880248328227,10,92.7259470376178,26,0.926930091688217,9,17.02625386615824,8.973746133841763,13.026253866158237,6.973746133841762,5-2,0.7286636398273221,0.589463630126687,0.847977933856437,0.7934408424193811,0.589463630126687,0.8546340061071891,0.593841118935017,0.6793227539666721,108.1199685342763,97.66014369812476,110.23856009577614,96.11863354040989,116.27072755910287,91.54574003626875,119.04989692010423,94.35792229859996,0.9354233262524491,8,-0.016902697362656,557,477,495.09999999999997,1.125025247424762,0.9634417289436471,0.8582180450114401,0.7142857142857141,1.893031700163102,19,192,71.03960888793509
9,10,Texas Tech,B12,11-3,110.64063123240062,38,89.11448634148462,5,0.9233106636989121,10,19.00902893498725,7.99097106501275,11.55752470472125,6.442475295278749,4-2,0.5373530083221221,0.344754029551395,0.794151646683092,0.6778717973686641,0.408939943104337,0.8123377245008271,0.6719667083947971,0.837779069469551,102.04731636228009,99.4574514962446,106.51467116373398,97.08442682985226,116.14331272921191,94.18274063092419,107.339348205701,93.95347094128405,0.822262169744511,5,-0.026174721763187,455,419,413.9875,1.099067000815242,1.012107853497992,0.821430763409694,0.6666666666666661,1.031878307787636,34,202,67.29100775077501
10,11,Houston,Amer,10-1,110.0273514259732,46,88.63533160006827,3,0.9231745200179511,11,21.77499428986773,3.225005710132267,16.774994289867735,3.225005710132267,5-1,0.592518089490464,0.5289882700273231,0.645459605709749,0.63248655778634,0.5289882700273231,0.6583611297260941,0.7939857435503791,0.7988347735033491,102.43627964647409,98.87613889999103,102.15398192955895,97.1187936606905,108.63489048397717,87.87164284912431,114.61759680201683,69.91250308511162,0.9966153137456261,1,0.082471809333112,418,342,392.13750000000005,1.065952631411175,0.8721430620636891,0.663890354304528,0.833333333333333,2.221440993679532,11,71,65.84528867752384
11,12,Villanova,BE,8-1,119.48313962650833,3,96.72654603678015,85,0.9190720257088961,12,19.436257828666566,5.563742171333438,14.436257828666562,4.563742171333438,3-0,0.684556910565843,0.671137039830324,0.7113966520368821,0.753844667002846,0.671137039830323,0.779962865057326,0.688190253262785,0.7214567188031381,106.29139818411598,97.76814737570626,108.37045250942496,96.99357005623122,125.43288360205554,100.90578731963832,120.22631546195926,94.10666733551632,0.9435817786030781,3,0.12814323616804402,246,197,196.51250000000002,1.251828764073532,1.002480758221487,0.79281902999866,1.0,2.299834704705168,10,34,64.64387175735999
12,13,USC,P12,10-2,111.8797402601297,26,90.87466178794078,12,0.9161651864137801,13,22.024416512362716,5.975583487637283,16.02441651236272,4.975583487637283,4-1,0.6437993433668621,0.567936954934678,0.7500066871719191,0.6819452949643741,0.567936954934679,0.719948074974272,0.7378286049610691,0.8312381703756511,104.23055613684717,97.55028024845421,105.42524718241943,97.14882214849824,111.2242262201248,87.76951347446517,109.06459891030349,94.41569562664779,0.8400607093854761,3,0.04203902597243701,381,323,351.58750000000003,1.083656273331674,0.9186902264727841,0.7105547586625071,0.8,1.845978891443303,20,117,68.00343034896109
13,14,Colorado,P12,10-3,112.32554059151151,23,91.43348431780845,14,0.914243050699978,14,20.76862063270372,6.23137936729628,14.768620632703717,5.23137936729628,4-2,0.642709814122159,0.5023908720019781,0.8064152465957041,0.6755413408645731,0.5023908720019771,0.736144004966482,0.7211508297362841,0.8125996514765431,106.13669036938906,98.42617856250125,105.84543937851147,97.47012973718313,113.22217949948066,92.18966004597989,108.50943794081869,90.92957289622282,0.8841823686066811,5,0.040920012178163004,441,405,405.65000000000003,1.087144089732528,0.998397633427831,0.706027758553958,0.6666666666666661,1.899060215532681,18,118,68.27948749476712
14,15,Virginia,ACC,8-2,113.02750347904257,18,92.41799850359988,21,0.9101165217200291,15,18.775485021314577,7.22451497868542,14.775485021314578,5.224514978685421,4-0,0.5614516784959841,0.48319448564487805,0.6788374677726441,0.713578821848713,0.48319448564487805,0.782694122709864,0.7065880348488831,0.809393767878077,106.16776824036324,102.5132190083915,107.46576285099782,97.79685919373252,112.29623378367816,90.96515718810551,118.81271135478858,116.82844172505989,0.548269522065793,1,-0.016158204700308,277,235,241.225,1.148305523888485,0.9741942170173071,0.808658286444169,1.0,0.64961703337299,41,191,59.45535587740444
15,16,LSU,SEC,9-2,118.94231820394288,5,97.64640596497239,101,0.9062587672660921,16,18.165146798723352,6.834853201276648,12.616651028989352,5.383348971010651,4-1,0.566801587689268,0.40767192552575005,0.75775718228549,0.696067792857312,0.47904847992459604,0.7804641923311461,0.699797452895184,0.8166889061956341,101.87292836268975,98.4954685603247,105.22213462089934,96.22293179030893,122.0026917245013,92.97071502815848,126.90407899368229,95.43617911158896,0.9636382446070051,4,0.030310808441684003,417,366,372.1375,1.120553558832421,0.9835074401262971,0.7891976577333221,0.8,1.218319927405967,31,142,70.04183119912801
16,17,Florida St.,ACC,6-2,114.90333373843961,11,94.39189050278247,44,0.9056220338736151,17,17.77817197384508,7.221828026154916,13.778171973845087,6.221828026154916,2-1,0.6661575701679541,0.5742877488764121,0.819273938987191,0.7450611056237111,0.5742877488764131,0.787754444810536,0.7059041239075871,0.840758118269041,104.9712567270237,97.77464248298409,106.68117782836663,96.25758710953214,129.67486176483865,95.93007391395436,111.68740951808293,91.44483339182132,0.9088466578612461,3,-0.020395639472238002,246,211,206.34999999999997,1.192149260964381,1.022534528713351,0.782192181132303,0.6666666666666661,0.6245916741453691,42,194,70.01619921382968
17,18,Connecticut,BE,7-1,111.85124844706053,27,92.36992535307897,20,0.900315645731472,18,16.329880408885312,5.670119591114688,13.32988040888531,5.670119591114688,4-1,0.661483306057683,0.453795491526914,0.7860959947761441,0.7378971362161161,0.453795491526914,0.782755290640727,0.680867047246245,0.8009500052797751,105.43978099571729,97.87607338720274,108.26047160379738,97.4045051262463,108.04016888376616,84.92133913001844,109.02201346507104,87.09410526680567,0.9297233249011321,3,0.15916358105854903,353,304,340.5875,1.036444379197709,0.892575329394061,0.7815621820209351,0.8,2.023895228910756,15,19,65.7733156403022
18,19,Saint Louis,A10,7-1,112.52194825005027,20,93.18089256428715,32,0.8974276911772281,19,20.31562644119857,4.684373558801428,13.315626441198575,3.6843735588014273,0-0,0.48339520766049304,0.48339520766049304,0.0,0.6059676975407621,0.48339520766049304,0.663648869249124,0.80165864237757,0.835045816856896,102.39717705132335,102.53435834789217,104.10007154498714,99.59391040676208,0.0,0.0,126.87578557426737,107.56153915426228,0.869797795614034,2,0.046911757271047,0,0,0.0,0.0,0.0,0.663648869249124,0.0,0.842665917401857,36,112,69.14749946377026
19,20,Kansas,B12,10-3,111.6060622871928,28,92.46679360782767,22,0.896918628046495,20,17.306189074748165,8.693810925251833,11.057038832554657,6.942961167445347,4-2,0.6882016770205841,0.537548039729821,0.863964253859809,0.74590260653075,0.5897538807077021,0.8153020402298831,0.615339696740006,0.6934211705088861,108.48330552106682,95.78805184453567,109.40458162056855,95.03604725158304,115.26842383472892,93.52193755771067,112.13659401328496,94.32674625154405,0.8796329396465741,7,0.112185456141907,422,404,399.0375,1.057544716975221,1.012436174544998,0.7909709334149191,0.6666666666666661,2.567939213792017,7,48,68.76611530067083
20,21,Clemson,ACC,9-1,104.7717947560993,103,86.85234347212034,1,0.896331680178548,21,19.663075406664966,6.336924593335041,13.663075406664959,6.336924593335041,3-1,0.6954491100608821,0.614373768672904,0.81706212214285,0.7530148194358841,0.614373768672903,0.7946071346647781,0.6886525143471961,0.7583496061809221,105.95636240103674,98.0724141323794,107.21671279593903,96.55245928424202,103.76668884449074,90.82587462586915,104.53684785312957,83.51965141652563,0.9296459329505681,4,0.194035368538986,277,268,278.9375,0.9930539995518701,0.9607887071476581,0.7889933877952601,0.75,2.888148655368596,3,9,66.66867444403138
21,22,UCLA,P12,10-2,116.68439781213038,7,97.16031082220684,95,0.891462837146308,22,19.372025212144173,6.627974787855818,15.372025212144177,4.627974787855817,6-0,0.680262280018187,0.6342169586792,0.7263076013571751,0.7081347300219011,0.6342169586792,0.7303100614247121,0.7068159995793191,0.7532368500823361,106.08517307587421,97.67373352339433,106.41424967859439,96.74441934845,122.62494417190304,96.14528101352585,119.2827431279574,102.5916408796783,0.8498611470215751,4,0.11693231891548601,466,400,400.12499999999994,1.164636051233989,0.9996875976257421,0.732025401453656,1.0,2.326817761416336,9,40,65.06155124427387
22,23,Ohio St.,B10,10-3,116.25082932847607,9,96.81869153261343,87,0.8912396234815471,23,16.42278515547349,9.577214844526509,10.42278515547349,9.577214844526509,4-3,0.668667093649972,0.48607119267585003,0.8251778659135051,0.7769947678217181,0.48607119267585003,0.8642718403654781,0.6172320654947451,0.843323071338792,106.1662698476039,98.16524697910998,110.14829995553731,96.39369029232998,114.89529448694937,93.74089311524315,115.8802641019771,98.4466160219996,0.8670351523267731,5,0.063544686101022,520,476,478.05,1.08775232716243,0.9957117456333011,0.8853224419934631,0.5714285714285711,1.826975501487488,21,91,66.27578379682276
23,24,Alabama,SEC,10-3,111.94059031053953,25,93.2782298100006,33,0.8906490205026001,24,18.978165364203477,8.021834635796527,13.538246360333897,4.461753639666103,5-0,0.725902901909081,0.6528952682872671,0.842715115703984,0.7542331861725421,0.679680536248214,0.791509511134706,0.6841388768379351,0.7543426412881321,105.60467990298952,95.58548727614321,107.24676094973378,95.86226434394331,118.8631232932446,87.28492139138002,104.34211075608181,87.82906543770481,0.8788142652602251,4,0.075035814874091,418,353,382.36250000000007,1.09320343914479,0.9232076890385431,0.77181504783883,1.0,2.03128482208053,14,76,74.35091440439
24,25,Arkansas,SEC,10-3,110.90720340127598,35,92.55462164502562,23,0.888972760788547,25,19.06842754260265,7.931572457397345,10.607281357593644,7.392718642406355,2-3,0.5409905393273401,0.363786135483666,0.8245175854772181,0.6661897195715041,0.421566557261481,0.788501300726515,0.73124236864665,0.890460881073813,102.49862015127604,100.94802178012532,105.13912144714281,97.99508821244282,112.30686695765726,97.16154865557799,102.84432086126246,95.79057289482459,0.693620274225328,3,-0.014233601180594002,414,406,392.2625,1.055415697396513,1.035021191166629,0.7746488835147071,0.4,0.46788422909633803,48,189,74.01638342804591
