,Team,Conf.,Record,#1 Match,#2 Match,#3 Match,Avg. Seed,Most Likely Seed,Made Tourney
0,Baylor,B12,11-0,Louisville2014,Kansas2010,Duke2004,2.32,1,0.9999999999999998
1,Gonzaga,WCC,12-0,North Carolina2009,North Carolina2017,North Carolina2019,2.46,1,0.9999999999999997
2,Michigan,B10,11-0,Villanova2016,Kentucky2019,Duke2013,2.91,2,0.9999999999999998
3,Tennessee,SEC,9-1,Michigan St.2012,Ohio St.2013,Pittsburgh2003,3.5,2,0.9834141244763154
4,Wisconsin,B10,10-3,West Virginia2009,Syracuse2012,Wisconsin2017,3.81,3,1.0000000000000002
5,Texas,B12,10-1,Illinois2003,Memphis2007,Kentucky2010,3.27,1,0.9873628263955011
6,Iowa,B10,11-2,Xavier2018,Iowa St.2016,North Carolina2018,4.18,1,0.9852078973684544
7,Creighton,BE,10-2,Purdue2017,Wichita St.2017,Oklahoma2016,4.11,4,0.9836930186774127
8,Illinois,B10,9-4,Connecticut2006,Purdue2017,Oklahoma2016,4.09,3,0.984588264560717
9,Houston,Amer,10-1,Stanford2004,Ohio St.2014,New Mexico2013,4.55,5,0.9527424480659853
10,Texas Tech,B12,10-3,Louisville2008,Purdue2009,Louisville2011,4.32,5,0.9159757888622878
11,Villanova,BE,8-1,Wisconsin2014,Drake2008,Michigan2013,4.82,2,0.9425716721457503
12,Kansas,B12,10-2,Clemson2008,Villanova2009,Kansas2009,5.01,3,0.9679732895834894
13,USC,P12,8-2,Kentucky2005,Michigan St.2009,Marquette2008,5.17,8,0.9345805132252737
14,Virginia,ACC,7-2,Utah2005,Northern Iowa2015,Washington St.2008,6.07,4,0.8398562412091299
15,Colorado,P12,9-3,Villanova2009,Michigan St.2010,Davidson2008,5.78,3,0.9506106450791749
16,Arkansas,SEC,10-2,Texas2010,Wake Forest2009,Washington2010,4.54,4,0.9254984792381772
17,Connecticut,BE,7-1,Louisville2007,Syracuse2011,Georgetown2015,5.86,3,0.9875983712117987
18,Saint Louis,A10,7-1,VCU2013,West Virginia2015,California2016,5.79,3,0.9553805122290489
19,Clemson,ACC,9-1,South Carolina2002,Mississippi St.2003,Iowa2006,6.12,5,0.7520720776617518
20,Indiana,B10,8-5,New Mexico2012,Indiana2002,Kansas St.2012,5.9,5,0.8533616286520864
21,West Virginia,B12,9-4,West Virginia2015,Belmont2011,LSU2006,6.35,7,0.8962387629721529
22,Ohio St.,B10,9-3,Arizona2011,Kentucky2014,Creighton2013,6.33,5,0.8822240042871962
23,LSU,SEC,8-2,Butler2016,Georgia2003,Arizona2018,6.71,8,0.8719267111677623
24,Florida St.,ACC,5-2,VCU2016,Texas A&M2018,Alabama2002,6.5,10,0.8731384029577107
25,Oregon,P12,9-2,Alabama2002,Gonzaga2010,VCU2016,6.06,7,0.8370083759992619
