,Team,Conf.,Record,#1 Match,#2 Match,#3 Match,Avg. Seed,Most Likely Seed,Made Tourney
0,Baylor,B12,11-0,Louisville2014,Duke2004,Duke2011,2.35,1,0.9999999999999999
1,Gonzaga,WCC,13-0,North Carolina2009,North Carolina2019,North Carolina2005,2.49,1,1.0000000000000007
2,Michigan,B10,11-0,Villanova2016,Duke2013,Kentucky2019,2.93,2,0.9999999999999997
3,Tennessee,SEC,9-1,Michigan St.2012,Ohio St.2013,Pittsburgh2003,3.48,2,0.9827751843784578
4,Wisconsin,B10,10-3,West Virginia2009,Syracuse2012,Cincinnati2017,3.91,3,0.9999999999999998
5,Texas,B12,10-2,Duke2005,Illinois2003,Memphis2007,3.46,4,0.9855332647263058
6,Iowa,B10,11-2,Iowa St.2016,Xavier2018,North Carolina2018,4.16,1,0.9855019504603675
7,Creighton,BE,10-2,Purdue2017,Oklahoma2016,Wichita St.2017,4.17,3,0.9838487098098265
8,Illinois,B10,9-4,Connecticut2006,Purdue2017,Oklahoma2016,4.1,3,0.984587078043768
9,Texas Tech,B12,11-3,Louisville2011,Louisville2008,Louisville2016,4.39,5,0.9281740897458193
10,Houston,Amer,10-1,Stanford2004,Indiana2002,Ohio St.2014,4.49,5,0.9511751184665684
11,Villanova,BE,8-1,Michigan2013,Wisconsin2014,Texas2008,4.68,2,0.9428357659018358
12,USC,P12,10-2,Michigan St.2009,Memphis2012,Louisville2019,4.85,3,0.9617563385328992
13,Colorado,P12,10-3,Memphis2012,Louisville2019,Villanova2009,5.11,3,0.9705093626237233
14,Virginia,ACC,8-2,Utah2005,Washington St.2008,Northern Iowa2015,6.08,4,0.8550078431449214
15,LSU,SEC,9-2,UCLA2014,Iowa St.2017,Texas2003,5.38,5,0.9456692514805585
16,Florida St.,ACC,6-2,Iowa2016,Houston2018,Arizona2005,5.61,6,0.9471004884477774
17,Connecticut,BE,7-1,Syracuse2011,Illinois2011,Texas A&M2010,5.89,3,0.9999999999999998
18,Saint Louis,A10,7-1,West Virginia2015,VCU2013,California2016,5.65,4,0.9525307646897413
19,Kansas,B12,10-3,Villanova2009,Clemson2008,Marquette2008,5.73,3,0.9353715279498009
20,Clemson,ACC,9-1,South Carolina2002,Florida St.2010,Iowa2006,6.06,5,0.7885721314177861
21,UCLA,P12,10-2,Colorado St.2013,Creighton2013,Villanova2019,6.27,6,0.926570980206817
22,Ohio St.,B10,10-3,Arizona2011,SMU2016,Kentucky2014,5.75,5,0.8903423887757151
23,Alabama,SEC,10-3,Washington2010,Louisville2003,Buffalo2019,5.13,4,0.8464319167574034
24,Arkansas,SEC,10-3,Wake Forest2009,Washington2009,Washington2010,5.29,4,0.8391236222219196
25,West Virginia,B12,9-4,West Virginia2015,Clemson2008,LSU2006,6.14,5,0.9029204816839006
26,Arizona,P12,10-3,Gonzaga2002,Butler2018,Notre Dame2002,6.36,8,0.8879311219338148
27,Oregon,P12,9-2,Alabama2002,VCU2016,Texas A&M2018,5.77,2,0.8268351943886204
28,Missouri,SEC,7-2,UNLV2012,Georgia Tech2010,Connecticut2002,6.7,6,0.8906431530908988
29,Oklahoma,B12,7-4,Indiana2008,Oklahoma St.2010,Gonzaga2008,7.53,8,0.8282971313677008
30,Indiana,B10,8-6,Kansas St.2012,USC2008,UNLV2011,7.22,5,0.7985396984305863
31,Purdue,B10,9-5,St. John's2011,Texas2018,Texas2004,7.66,6,0.8723686771141029
32,Louisville,ACC,9-1,UCF2019,St. John's2011,Texas2009,7.76,9,0.8817002207291799
33,San Diego St.,MWC,9-3,USC2009,Georgia2015,Virginia Tech2011,7.94,7,0.8337506540975467
34,Syracuse,ACC,7-3,Kansas2004,Texas A&M2018,VCU2016,6.98,7,0.8130386809545918
35,Penn St.,B10,3-4,Mississippi2019,Vanderbilt2010,Utah St.2019,6.93,8,0.778399867789941
36,Oklahoma St.,B12,9-3,Syracuse2007,Minnesota2017,Colorado2003,6.8,4,0.7373356655609088
37,Florida,SEC,6-3,Gonzaga2010,Memphis2004,Mississippi St.2007,7.34,8,0.7370234838046632
38,Minnesota,B10,10-4,North Carolina2013,Connecticut2003,Kansas St.2008,7.56,8,0.690873695306796
